ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2119453521;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453522;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453522;;;;Этого должно быть достаточно.;;;;;;;;;;That should be enough.;;;;
2119453523;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453524;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453524;;;;Деньги...;;;;;;;;;;Money…;;;;
2119453525;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453526;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453526;;;;Это всё, о чём вы, ведьмаки, говорите.;;;;;;;;;;That's all you witchers ever talk about.;;;;
2119453527;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453528;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453528;;;;Тебе хорошо заплатят, если ты разгадаешь эту тайну.;;;;;;;;;;You'll be well paid if you unravel this mystery.;;;;
2119453529;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453530;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453530;;;;Почему ты просишь об этом меня?;;;;;;;;;;Why're you asking me?;;;;
1029574;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line text;GRLT_NGCL_01029574;;;;;;;;;;;;;;;;;;
2119453531;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453532;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453532;;;;Не могу представить, чтобы я обратился за помощью к своему начальству из-за того, что потерял своих солдат.;;;;;;;;;;I can't imagine asking my superior for help because I've lost my troops.;;;;
2119453533;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453534;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453534;;;;Ты слывёшь не очень разговорчивым, так что...;;;;;;;;;;You have a reputation for not being very talkative, so…;;;;
1042370;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line text;GRLT_NGCL_01042370;;;;;;;;;;;;;;;;;;
2119453535;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453536;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453536;;;;Если ты найдёшь моих ребят, я тебе заплачу, и все будут довольны!;;;;;;;;;;You find my boys, I pay you, and everyone's happy!;;;;
2119453537;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453538;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453538;;;;Хммм. Думаю, я проведу расследование...;;;;;;;;;;Mhm. Guess I gotta investigate…;;;;
2119453539;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453540;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453540;;;;Отлично! Возвращайся ко мне, когда разберёшься со всем этим.;;;;;;;;;;Perfect! Come and find me when you've cleared up this mess.;;;;
2119453541;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453542;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453542;;;;Мне это не интересно. Прощай.;;;;;;;;;;Not interested. Farewell.;;;;
2119453543;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453544;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453544;;;;;;;;;;;;;;;;;;
2119453545;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453546;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453546;;;;Это ты выписал контракт ведьмаку Геральту из Ривии?;;;;;;;;;;It was you who gave the contract to the witcher Geralt of Rivia?;;;;
1007204;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05z_06c_gate_guards.w2scene""";Line text;NGCLG00_NGCL_01007204;;;;;;;;;;;;;;;;;;
2119453547;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1051977;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453548;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453548;;;;Зависит от того, что ты хочешь от меня.;;;;;;;;;;It depends... what do you want from me?;;;;
1051978;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_01051978;;;;;;;;;;;;;;;;;;
2119453549;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453550;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453550;;;;Я пришёл за наградой.;;;;;;;;;;I'm here for the reward.;;;;
2119453551;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
382000;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453552;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453552;;;;Что ты имеешь в виду?;;;;;;;;;;What do you mean?;;;;
382001;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_00382001;;;;;;;;;;;;;;;;;;
2119453553;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453554;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453554;;;;Твои солдаты погибли в засаде скоя'таэлей.;;;;;;;;;;Your soldiers died in a Scoia'tael ambush.;;;;
2119453555;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453556;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453556;;;;Чёртовы эльфы.;;;;;;;;;;Damn elves.;;;;
2119453557;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453558;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453558;;;;Я видел, как эльфы напали на ведьмака.;;;;;;;;;;I saw the elves attack the witcher.;;;;
2119453559;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453560;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453560;;;;Он в плохом состоянии, но жить будет.;;;;;;;;;;He's in bad shape, but he'll survive.;;;;
2119453561;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453562;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453562;;;;Я пришёл за наградой, поскольку тебя интересует, что случилось с твоими солдатами, а не кто принесёт тебе информацию.;;;;;;;;;;I've come to claim the reward, since you're interested in knowing what happened to your troops, not in who brought you the information.;;;;
2119453563;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453564;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453564;;;;Ты прав.;;;;;;;;;;You're right.;;;;
2119453565;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453566;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line;;;;;Промолчать.;;;;;;;;;;Remain silent.;;;;
2119453567;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453568;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line;;;;;Рассказать, что сделали эльфы.;;;;;;;;;;Explain what the elves did.;;;;
2119453569;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453570;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line;;;;;Промолчать.;;;;;;;;;;Remain silent.;;;;
2119453571;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453572;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line;;;;;Рассказать, что сделали эльфы (не сдержать слово, данное Эмилии).;;;;;;;;;;Explain what the elves did. (not respecting the word given to Emilia);;;;
2119453573;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453574;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453574;;;;Вот твоя награда.;;;;;;;;;;Here's your reward.;;;;
2119453575;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453576;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453576;;;;Не так уж много.;;;;;;;;;;That's not much.;;;;
2119453577;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453578;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453578;;;;Достаточно за расследование, которое мог провести любой горожанин.;;;;;;;;;;That's enough of an investigation for any villager.;;;;
2119453579;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453580;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453580;;;;Есть ещё кое-что.;;;;;;;;;;There's more.;;;;
1047212;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453581;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
1047213;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_01047213;;;;;;;;;;;;;;;;;;
2119453582;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line;;;;;Промолчать.;;;;;;;;;;Remain silent.;;;;
2119453583;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453584;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line;;;;;Рассказать, что сделали эльфы.;;;;;;;;;;Explain what the elves did.;;;;
2119453585;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453586;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line;;;;;Промолчать.;;;;;;;;;;Remain silent.;;;;
2119453587;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453588;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line;;;;;Рассказать, что сделали эльфы (нарушить соглашение о неразглашении, подписанное с Эмилией).;;;;;;;;;;Explain what the elves did. (not respecting Emilia's non disclosure agreement);;;;
2119453589;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453590;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453590;;;;Скоя'таэли проводили эксперименты, чтобы разработать мощный нейротоксичный яд.;;;;;;;;;;The Scoia'tael were carrying out experiments to develop a powerful neurotoxic poison.;;;;
2119453591;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453592;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453592;;;;Я нейтрализовал угрозу.;;;;;;;;;;I've neutralized the threat.;;;;
2119453593;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453594;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453594;;;;Эльфийская чародейка, которая проводила эти эксперименты, больше никому не причинит вреда.;;;;;;;;;;The elven sorceress who performed these experiments will no longer harm anyone.;;;;
2119453595;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453596;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453596;;;;Неважно, человек или эльф – все чародейки любят интриги.;;;;;;;;;;Whether human or elf, sorceresses are all about scheming.;;;;
2119453597;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453598;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453598;;;;Эта ценная информация заслуживает хорошей награды.;;;;;;;;;;This valuable information deserves a good reward.;;;;
2119453599;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453600;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453600;;;;Есть ещё кое-что.;;;;;;;;;;There's more.;;;;
2119453601;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453602;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453602;;;;Скоя'таэли проводили эксперименты, чтобы разработать...;;;;;;;;;;The Scoia'tael were carrying out experiments to develop…;;;;
2119453603;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453604;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;NGCLROF_NGCL_2119453604;;;;Что такое?;;;;;;;;;;What's happening?;;;;
2119453605;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453606;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line;;;;;Снова промолчать.;;;;;;;;;;Remain silent again.;;;;
2119453607;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453608;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line;;;;;Рассказать, что сделали эльфы.;;;;;;;;;;Explain what the elves did.;;;;
2119453609;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453610;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line;;;;;Снова промолчать.;;;;;;;;;;Remain silent again.;;;;
2119453611;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453612;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Choice line;;;;;Рассказать, что сделали эльфы (нарушить соглашение о неразглашении, подписанное с Эмилией).;;;;;;;;;;Explain what the elves did. (not respecting Emilia's non disclosure agreement);;;;
2119453613;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453614;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line text;GRLT_NGCL_2119453614;;;;Это ты выписал контракт ведьмаку Геральту из Ривии?;;;;;;;;;;It was you who gave the contract to the witcher Geralt of Rivia?;;;;
2119453615;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453616;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_coming_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453616;;;;Зависит от того, что ты хочешь от меня.;;;;;;;;;;It depends... what do you want from me?;;;;
